#H   50  100 150 200
0   0   0   0   0
0.666666667 0.033070125 -0.025050542    -0.063637972    -0.095905667
0.75    0.030397878 0.019060547 0.011240531 -0.014465031
0.8 0.032778735 0.0095688   -0.014135967    -0.03225425
0.833333333 -0.00581259 -0.006555948    -0.004383257    -0.018599938
0.857142857 0.011889339 0.020258304 0.029549679 0.025463464
0.875   0.002086523 -0.001424795    -0.00049337 -0.004152859
0.888888889 0   0.1135161   0.012894667 -0.086377
0.9 0   0.010602125 -0.03733275 -0.31018025
1   0   0   0   0
