75.00	43.30	-2.143286625
50.00	9.62	-4.577495778
56.25	10.83	-4.448348766
43.75	10.83	-4.235138531
50.00	12.37	-4.384046625
75.00	14.43	-2.395424396
25.00	14.43	-2.064178458
58.33	14.43	-4.165759083
41.67	14.43	-3.893993771
50.00	17.32	-4.12671815
70.00	17.32	-2.905276525
30.00	17.32	-2.573039775
62.50	21.65	-3.677341802
37.50	21.65	-3.26253175
50.00	28.87	-3.314118375
66.67	28.87	-3.173667021
60.00	34.64	-2.849677975
40.00	34.64	-2.6234093
64.29	37.12	-2.670053518
35.71	37.12	-2.283119696
66.67	38.49	-2.565784153
33.33	38.49	-2.083236583
50.00	43.30	-2.488943656
50.00	51.96	-1.978378825
50.00	57.74	-1.637652271
0.00    0.00    0
50.00   86.60   0
100.00  0.00    0
50.00   0.00    -5.263632438
25.00   43.30   -1.441584388
75.00   43.30   -2.143286625
50.78   1.35    -5.136968713
49.22   1.35    -5.125478371
33.33   57.74   -1.044208458
42.86   74.23   -0.519228125
